Capps, Lois	0	Birth defects|Child health|Government information and archives|Health|Health information and medical records|Health programs administration and funding|Hereditary and development disorders|Medical education|Medical research|Research administration and funding
Owens, William L.	0	Congressional oversight|Executive agency funding and structure|Government operations and politics|Legislative rules and procedure|Performance measurement
Peterson, Collin C.	1	Congressional tributes|Government buildings, facilities, and property|Government operations and politics|House of Representatives|Members of Congress|Minnesota
Polis, Jared	0	Academic performance and assessments|Building construction|Credit and credit markets|Education|Education of the disadvantaged|Education programs funding|Educational facilities and institutions|Elementary and secondary education|Performance measurement|School administration
Schock, Aaron	0	Budget deficits and national debt|Employment and training programs|Higher education|Income tax credits|Student aid and college costs|Taxation
Sewell, Terri A.	0	Alabama|Historic sites and heritage areas|Historical and cultural resources|Public lands and natural resources
Van Hollen, Chris	0	Advisory bodies|Dams and canals|District of Columbia|Historic sites and heritage areas|Maryland|Parks, recreation areas, trails|Public lands and natural resources|West Virginia
Walz, Timothy J.	0	Energy|Energy prices|Energy storage, supplies, demand|Government information and archives|Oil and gas
Wilson, Frederica S.	0	Disability and paralysis|Employment and training programs|Foreign aid and international relief|Government employee pay, benefits, personnel management|Labor and employment|Marshall Islands|Micronesia|Oceania|Palau|State and local government operations|Veterans' education, employment, rehabilitation
Young, Todd C.	0	Armed forces and national security|Government liability|Hazardous wastes and toxic substances|Land transfers|Legal fees and court costs|Military facilities and property|Pollution liability
Daines, Steve	0	Lakes and rivers|Land use and conservation|Mining|Montana|Public lands and natural resources|Watersheds
DeLauro, Rosa L.	0	Firearms and explosives|Income tax credits|Taxation
Thompson, Mike	0	Agricultural conservation and pollution|Agricultural insurance|Agricultural prices, subsidies, credit|Agriculture and food|Watersheds
Crawford, Eric A. "Rick"	0	Arkansas|Dams and canals|Electric power generation and transmission|Fishes|Georgia|Intergovernmental relations|Kentucky|Marine and coastal resources, fisheries|Missouri|Montana|North Dakota|Pennsylvania|South Dakota|Tennessee|User charges and fees|Utah|Water resources development|Water resources funding|Water use and supply|West Virginia|Wisconsin|Wyoming
Issa, Darrell E.	0	California|Congressional tributes|Federal district courts|Government buildings, facilities, and property|Government operations and politics|Judges
Amash, Justin	0	Competitiveness, trade promotion, trade deficits|Department of the Treasury|Executive agency funding and structure|Export-Import Bank of the United States|Foreign trade and international finance|Government corporations and government-sponsored enterprises|Government lending and loan guarantees
Blackburn, Marsha	0	Border security and unlawful immigration|Correctional facilities and imprisonment|Criminal investigation, prosecution, interrogation|Criminal justice information and records|Detention of persons|Government information and archives|Government liability|Immigrant health and welfare|Immigration|Intergovernmental relations|Law enforcement administration and funding|Law enforcement officers|Military facilities and property|State and local finance|State and local government operations
Brady, Kevin	0	Congressional oversight|Energy|Intergovernmental relations|Marine and coastal resources, fisheries|Oil and gas|State and local government operations
Capuano, Michael E.	0	Administrative law and regulatory procedures|Banking and financial institutions regulation|Business investment and capital|Business records|Corporate finance and management|Federal Reserve System|Finance and financial sector|Financial services and investments
Green, Gene	0	Alternative and renewable resources|Civil actions and liability|Federal district courts|Government liability|Jurisdiction and venue|Law|Motor fuels
Loebsack, David	0	Education|Education of the disadvantaged|Education programs funding|Elementary and secondary education|Government information and archives|National and community service|Research administration and funding|State and local government operations|Teaching, teachers, curricula
Michaud, Michael H.	0	Crime and law enforcement|Educational facilities and institutions|Elementary and secondary education|Emergency planning and evacuation|Government information and archives|Higher education|Law enforcement administration and funding
